Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2021-05-17,1.0510172226904149,1.0020591656026276,0.4842976576336182,0.2687396089110684,1.6661432548403485,1.0010863379761403
2021-05-18,1.2992499903941637,1.1862895055254679,0.8063992726686685,0.8105454031869758,1.460726375510936,1.144260352164917
2021-05-19,1.2090236210873506,1.0007650450613932,0.7396007640321604,0.608690436567781,1.5392403396714545,0.9586371679793818
2021-05-20,0.4490960619762238,0.4221627436451836,0.5468723437461845,-0.08685751889201582,1.0306993857385363,-0.03895130534906621
2021-05-21,0.8693308739915401,0.5543707783841952,0.9007858698387515,0.1862698401135593,1.03596653014428,-0.7655362475393386
2021-05-24,0.3212201012470677,-0.5699217455661741,0.4289724373950299,-1.169522482382174,0.5025788426061626,-1.853661721267051
2021-05-25,0.3011023678738071,-1.0583859126681312,0.22028346695023124,-1.0967955371406264,0.46306260358986656,-1.819470013976079
2021-05-26,0.23225405523710704,-1.0793049821567182,0.06228115090151703,-1.391022208129698,0.0908235452880764,-1.771553357908976
2021-05-27,0.7666137853220383,-0.5735689550665563,0.390816653836049,-1.1211426754322604,-0.2253779267516054,-1.3854951266837376
2021-05-28,0.9793926065865133,-0.7126179696715682,0.432249268317059,-0.9932348760048018,-0.21908287888067227,-2.1747877549881123
2021-06-01,1.1440545193236957,-0.15310332797038406,0.45233056056153437,-1.394045327260548,-0.2893147804298771,-1.8874475729118423
2021-06-02,0.6393004661863901,-0.12319527558960662,-0.0006705320002673118,-1.0855582799318704,0.15954529720737787,-2.087341624910357
2021-06-03,1.3278786103270246,0.3248674119074189,1.0938009470866181,-0.6090935480566485,1.084450120036968,-1.9350657874755457
2021-06-04,-0.0500665853830184,-1.061789516940441,0.5305156105527545,-1.3559536333091233,0.11610907847726065,-2.0892705202429056
2021-06-07,-0.23989846667068296,-1.7939836472650372,0.69683711820747,-1.3996627149328993,-0.3016374124607436,-1.8158311060605994
2021-06-08,-0.8981986633710439,-1.3172678998352245,-1.2466212279894733,-1.1998013638344378,-0.30630759450973516,-1.4916110126065365
2021-06-09,-1.1199573840097026,-1.399753851473376,-1.566206444586623,-1.2200759704500248,-0.1132417021695812,-1.2729846565334084
2021-06-10,-0.2629597733289309,-2.086089584371273,-2.818572672270818,-1.583213913224417,-0.6432408974211317,-1.201747698681096
2021-06-11,-1.2049974242748283,-1.9540810827916497,-2.340060694111298,-1.4162511950133976,-0.5568168011309771,-1.367922092811989
2021-06-14,-2.8881345399780876,-2.013175600382432,-2.4697610127046126,-1.584009364775957,-0.8873519194349805,-1.366450960772998
2021-06-15,-1.9777951372351683,-1.5103330104602568,-2.0595393587750395,-1.0981014529225883,0.14841205958628917,-1.0945295498638188
2021-06-16,-1.9235325011630138,-1.2117322912465442,-2.126458969406617,-0.7937794401602595,-0.08634455147714991,-1.0355420664172892
2021-06-17,-2.2638081721956627,-1.7454835361957914,-2.470813964550926,-1.1672865985922032,-0.7258329546168546,-1.6348202787323616
2021-06-18,-1.4783145001501459,-1.304505249094367,-2.0301654757090817,-0.3050625221261025,-1.0808039399698663,-1.5094005222505118
2021-06-21,-1.9249195295606818,-1.7478073186919876,-1.491595376108024,-1.225907085794666,-0.8397695682697385,-1.2285431107568339
2021-06-22,-2.1209754972470365,-1.9537409590674322,-1.7339748138499143,-1.395614598401447,-0.9699072084134992,-1.5157499759263422
2021-06-23,-1.7454436655166845,-1.660574856914419,-1.5129440975003845,-1.1500773868068257,-2.581800965952841,-1.5312654181566214
2021-06-24,-1.4666248670117206,-1.6484323881070555,-0.937600237817918,-1.2429569062276824,-2.8329409406375845,-1.542709171134169
2021-06-25,-1.2379057860914686,-1.251392201415725,-0.4615996417704381,-1.1402325318821651,-2.099252386947847,-1.320792327320989
2021-06-28,-1.5235710826445332,-1.603421946926478,-0.7523818121288763,-1.078450546508971,-2.243217503388131,-2.0928910881857066
2021-06-29,-1.7301144672722357,-1.7726087786967806,-0.7104013739577854,-0.8142196887009763,-1.7211671058492093,-1.9305417205561777
2021-06-30,-1.6783766795260233,-1.5515656224755892,-0.5619485200908839,-0.6157874372806434,-1.4893594005691526,-1.7039510063651142
2021-07-01,-1.6131864884315674,-1.5658492151921928,-0.4149663607303001,-0.9314876825783649,-1.3194144066951712,-1.7154483763666446
2021-07-02,-1.9992307837863978,-2.1500898313326986,-1.184419824804605,-2.8713366541953027,-1.21425113884642,-1.7363237238903033
2021-07-06,-2.1298472090533385,-1.8676535138524233,-2.687918138939204,-2.744756315612983,-0.578375535186329,-1.6944241884564435
2021-07-07,-2.2467982505136357,-1.9127685998607096,-2.4429303217589426,-2.392202885824052,-0.07585704362799979,-1.2646609524844135
2021-07-08,-1.7379204560049586,-1.4402192101288416,-2.349284172386273,-1.387157800978411,-0.25625857099435034,-0.7542431725156381
2021-07-09,-1.8653485174185649,-1.3595309209483812,-1.9195374033751846,-1.4700007268124733,-0.3250770068334663,-0.8187189532898513
2021-07-12,-1.5759577059388301,-1.1594689649861403,-1.687435955375946,-1.9231544477881535,-1.1664951078713128,-1.1822825436629463
2021-07-13,-1.5831781640743836,-1.4682845667331823,-1.2141907388715831,-1.8023592177408347,-0.518479284068164,-0.8237654102073069
2021-07-14,-1.9189356913414106,-1.5045393270870633,-1.1323419377649449,-1.88290360355017,0.11104610937360976,-0.29338531404563883
2021-07-15,-1.6052594270734615,-1.2179847582838357,-0.6411158433324252,-1.2388026224079316,0.3451185313711897,0.9639652120332668
2021-07-16,-1.1397744167669883,-1.081187987957334,-0.12303636748159019,-1.1050607642478065,0.743626366378416,1.9309803711981055
2021-07-19,-0.4062241247684479,-0.484546915192465,0.10823079247189546,-0.030364672652930216,0.7578082475014188,1.1427428680748022
2021-07-20,-0.9713357002739698,-0.7709196395597162,-0.043738843155713095,-0.6865077399102728,0.14883513637400808,1.4052023465809083
2021-07-21,-0.7520120274074263,-1.0264949622768007,-0.11490685072091585,-1.1812402155299764,0.6391460759872564,0.3714495708054804
2021-07-22,-0.9285042616113741,-1.6916154214764278,-0.5239479730745483,-1.4261719705673674,1.0058817639698319,0.15599287584742094
2021-07-23,-1.1789920038864885,-2.0350254854809395,-0.6134666411634843,-2.6785304258781375,1.2589067125559148,0.23496261858314274
2021-07-26,-1.2023508593487118,-1.8129388573176441,-0.928439469616966,-2.435901843081982,0.2740126405405888,0.6432876554996357
2021-07-27,-0.6380948645504261,-1.2716316100060139,-0.13630996056101366,-1.5597742629070748,1.0510085417815083,0.7050230766750307
2021-07-28,-0.08977560073080207,-1.1144818824217975,-0.08989102586813502,-2.344822306868411,0.8129844233986734,0.24226659692804303
2021-07-29,-0.17994566453953054,-1.097313260052306,0.39741585665155327,-1.9628216747504779,-1.4888706299348557,-0.013108164790864912
2021-07-30,-0.13703223725620844,-0.6979424016124677,3.2015307342101496,-1.5270140622056867,-2.0631940479983393,0.17608134204266657
2021-08-02,0.14356053446076636,-0.6032046471700436,2.556024380557254,-1.3901855509330994,-2.8269073002497334,-0.2634982146787578
2021-08-03,-0.7095564070552416,-1.0575137179235774,1.8983044952247865,-1.4090775220043599,-2.2720424815518743,-0.47161707883966353
2021-08-04,-0.42479880936771547,-0.8216593171395611,1.722950327913367,-1.1585391258792062,-1.9632604339112734,-1.2710860643170956
2021-08-05,-0.41169099777312135,-1.4102158103058418,1.398188031319105,-1.2879210129088317,-1.8147646011146013,-1.6947098154908753
2021-08-06,0.05611675182579466,-1.2704047689897433,1.4517685549969854,-1.0592082174441566,-1.087799634030002,-1.210043405415966
2021-08-09,0.1499846532831649,-0.915010681052611,1.328374306788451,-1.2086288328597612,-1.506639065601805,-1.142713334570195
2021-08-10,0.4668174582320229,-0.3487954776985298,1.326857096823671,-1.0705450257683486,-1.2392900273323284,-0.6120089926159906
2021-08-11,0.22434293782548068,-0.43245300790082125,1.371486553690914,-0.8548320954774404,-1.0518070639321215,-0.24192937182853624
2021-08-12,-1.815417866004754,-1.1071558209914873,1.1653327137734137,-0.9770038624529185,-1.3758988306697206,-0.5086530133687847
2021-08-13,-1.7022830003522649,-1.7287091413355153,1.1097371457570333,-1.0157740884319455,-1.0957091442962184,-0.9534694185134795
2021-08-16,-2.6409420546611835,-2.1170850236538588,0.9757400203416079,-1.1401816883108504,0.0003495482113161683,-0.41135619893660996
2021-08-17,-1.777429817144258,-1.6300822545343394,1.2118479968975817,-0.6045653217868898,0.7266366602747933,0.8788145732608215
2021-08-18,0.4068252379855237,-1.0026367893066408,1.3186493259952572,-0.04647771843474923,-0.03135804854317222,1.7815004942900121
2021-08-19,0.21620184425364197,-2.468190021341066,1.2761366382651806,0.019309680002102494,0.6037602595937523,-0.01627891408421386
2021-08-20,-0.639157034123889,-3.0909035021836657,1.1092805039719786,-1.0498380874002908,0.4533918369942534,-2.0487426228694194
2021-08-23,-1.440888351139872,-2.4437282433228527,0.6111078149520472,-2.342149433103741,-0.5528292792461337,-3.050148693818936
2021-08-24,-1.251552393696624,-1.803708385119924,0.20961723671693164,-2.74575305433721,-0.583036583145257,-2.282095450758543
2021-08-25,-0.5021919517263154,-1.5078267795920024,0.1557777702632598,-2.4874724609560555,-0.6792147691329359,-2.2929971202300736
2021-08-26,0.016305994335991073,-0.9755559709337894,-0.32142926053865795,-1.8509711589841404,0.0025496381071305574,-1.8163561629677272
2021-08-27,-0.5298788833887754,-0.9679360763139274,-0.9049310098440045,-2.389984004850515,-0.6158866787438194,-2.0322737929264982
2021-08-30,-2.5459851296194795,-1.3870304750257854,-1.9141885672597847,-2.163698834426471,-1.650313549073612,-1.7886749337502181
2021-08-31,-1.6448282928120799,-1.0299505124229582,-2.2841872392449325,-1.8767014559161315,-1.7107344577606927,-1.3568452210861053
2021-09-01,-1.7024790703364419,-0.9293771440747816,-2.0491008163876954,-1.7714266007899586,-1.465632462314556,-1.2600001147696116
2021-09-02,-1.8719139298262437,-0.7447154216569799,-1.6765996859419083,-1.0869287428096583,-1.2765186690032784,-1.111959751344058
2021-09-03,-1.8377028104733766,-0.6656174209582688,-1.6398397597189205,-1.1025117909984898,-1.203167917911666,-1.31125573361715
2021-09-07,-2.243976778985628,-0.44083695940660933,-1.7259581810348512,-1.1351983309911395,-1.8416653278590376,-1.0605689279009236
2021-09-08,-1.5442258673045584,-0.3657482320490408,-1.6465364399778009,-0.8742084859767993,-1.6477615873517877,-0.738400653103308
2021-09-09,-1.10374540330985,0.3229388547780299,-1.1451557444241367,-0.7486522078416187,-1.4931757948602984,-0.5422481906888036
2021-09-10,0.6125674640567393,0.8087032620878837,-0.921990259261833,0.09947977206537137,-0.7583751955417339,-0.6987856777738377
2021-09-13,0.42618221061543554,0.5972883061614469,-0.7427716239027131,-0.28595188057338233,-0.9361504263925118,-0.36783614487054694
2021-09-14,0.8436095632234755,-0.04783739756680892,-0.615827628328255,-0.2933556849292071,-0.8961229704985099,-0.368923002533971
2021-09-15,0.5183746591205444,-1.3236612959436584,-0.7558805759374329,-0.8280998465714624,-1.2396243578598842,-0.377360404445117
2021-09-16,0.6660743913765127,-1.5057643835858079,-0.7901354190828848,-0.4753633104074267,-1.1722342677674058,-0.15848280532017864
2021-09-17,1.5636992345495273,0.46290634068771463,-0.47291358604013384,0.9797089877525306,-1.2287800325709617,0.7812162728826233
2021-09-20,2.206966597480458,2.1282906102002555,0.8911424234697605,2.292402484115645,0.24275507369055405,2.9856245947540616
2021-09-21,1.7880337381826341,1.7292392023131906,1.1929426508646588,1.9802705836090162,-0.17536505513638376,2.2101739525024118
2021-09-22,1.0565292428465891,0.4373042569662968,0.7971587813814557,1.245085085014379,-0.8199736039493789,0.6548055026044576
2021-09-23,0.7719975937093486,0.0764120050240924,0.3964255672615001,0.7249998995620042,-0.8460353977512206,-0.5591170748819437
2021-09-24,0.7369910800567893,0.15142861658455556,0.3749242914488708,0.22967085002111903,-2.1266780851379927,0.3618603208277155
2021-09-27,1.0590414459710134,1.652117335429816,0.8696608310848901,0.749261532755779,-2.752564476230858,1.1939959221630854
2021-09-28,1.6713809707134741,3.1935700584677362,2.2372925894135998,2.637952882184611,-1.644846128858704,2.580164634559088
2021-09-29,1.3016134659610252,2.419111539785123,2.066745390327106,2.531662081634591,-1.63821407404073,2.3177884165470126
2021-09-30,1.4215664690237884,2.2503980653041658,1.9502983360959854,2.2752315957022122,-1.175586278788201,1.7329973012411755
2021-10-01,1.0635785854071322,1.042176226194057,1.7073450584625787,1.239249147783562,-1.0555933538299076,1.4951689577234124
2021-10-04,1.633897543231134,1.685988610664801,2.324963563310912,1.8155733211336862,-1.2914115967308135,2.352237927333358
2021-10-05,1.1633224600828038,0.8087345559645375,1.7336559839777912,1.0451410486370922,-1.119143023002266,1.3335618596940746
2021-10-06,0.9027948501662191,0.15438316186918458,1.1918703748471087,0.5379082584644792,-1.123408156609132,0.9371041488887575
2021-10-07,0.4871040074423863,-0.11040489123415526,0.6811855146138736,-0.00743189518552585,-1.51482438749997,0.42716360344212556
2021-10-08,0.5386258475600076,-0.11669841847842706,0.750186084375226,-0.1950612333791179,-1.0011467773205693,0.646846172970745
2021-10-11,0.4941107703111194,-0.04764481866613487,1.1090713317411824,0.019131459085775692,-1.2187082261407978,0.7371569227940076
2021-10-12,0.8789658296325312,0.09692322798090414,0.9955274495972799,0.7104929205921724,-1.7232458460995155,0.6887054640558197
2021-10-13,1.0393200691384332,-0.5037806788291307,0.49975148437922134,0.26421883508670396,-1.7303422755560613,0.2583862479733597
2021-10-14,-0.27518023120176316,-1.599860383911814,0.22001418085969687,-1.1213395477940413,-1.788259331843818,-0.9621646977575518
2021-10-15,-0.8528490470138608,-1.7100233639088218,-1.4178779987607466,-1.1788812847280112,-2.3099907153430963,-1.141064857087815
2021-10-18,-1.503214865540533,-1.8769776436564687,-1.7569418950128046,-1.5250051964380555,-2.688482185167686,-1.492687518265829
2021-10-19,-2.0882045939451084,-1.7462473561738134,-1.5454730099279619,-1.5090045275725728,-2.143968336473636,-1.427471885583273
2021-10-20,-2.0060577394547465,-1.4945923911245493,-1.128240940867632,-0.9826479303095043,-1.9008608870670085,-1.1575647321214475
2021-10-21,-1.8925772604059359,-1.6922584743267608,-1.3441442083734645,-0.9994696748079042,-2.2621366487987147,-1.861111288047349
2021-10-22,-1.533555141839823,-1.3868560397378638,-0.18739391708770337,0.3149932643036,-2.188867047428414,-1.755333609773786
2021-10-25,-1.3915419615860665,-1.1603552204176164,-0.04917411746118274,0.2998065848326621,-3.126758455424063,-1.9568307249422432
2021-10-26,-1.4211269603385115,-1.2358160533722655,-0.7356494814003899,-0.27118117426714117,-2.385950073344055,-2.672620742213773
2021-10-27,-1.1557358386672376,-2.1704839639773343,-0.8723502335321097,-2.2030757850722855,-2.1637370884086264,-2.0441000186182756
2021-10-28,-1.8943196353273466,-2.003198495240213,-1.3898329748795697,-1.860630518779985,-2.153388351500564,-2.01571872371351
2021-10-29,-1.053052163933953,-2.197217041547411,-0.43599826993845003,-2.099844055699325,-2.1011168630803625,-2.033309449864453
2021-11-01,-0.7613961367117218,-1.8078024500356704,0.3366742742656701,-0.7963428825611566,-2.35961081754569,-1.909768461835945
2021-11-02,-0.9622803907193577,-1.8434210223297633,0.5063527370671735,-1.2416863158423124,-1.7909402105435284,-1.918056567239782
2021-11-03,-1.2549319193711692,-1.6789890100953555,-0.4533135150197586,-1.4188850922106953,-1.807144598924139,-1.7586436257747207
2021-11-04,-0.9975530036766936,-1.6362342502581324,-1.6181252417678165,-1.6555644005484158,-1.6748212853502433,-2.5716114133297996
2021-11-05,-1.0512037812289048,-1.443749183375917,-1.8928708589182122,-1.5868738406014156,-1.4516018827859487,-2.1238926142568313
2021-11-08,-0.7240327066104607,-1.3670160111961576,-1.3804203714952366,-1.4495978209570715,-0.9826059259531154,-2.104357803745496
2021-11-09,-0.7835378656872114,-1.1972424149251877,-2.215094654181791,-1.3079863335463928,-0.02952587309563979,-1.7936812390527717
2021-11-10,0.47652577873719704,-0.7515861275864907,-0.9260843366545024,-0.4690466270357796,-0.25347987637271024,-1.2807410545739741
2021-11-11,0.7293661302432143,-0.7934750787262022,-0.7202564803995384,-0.37786240016410155,-0.14532822060796102,-1.4086696652529511
2021-11-12,-0.3927727341634204,-1.0386621206228033,-1.3118938930495092,-1.0610244187369695,0.16289813795300237,-1.2722483535434037
2021-11-15,-0.31414186106823405,-0.8958760562314899,-1.4336595800981395,-0.9088955599237583,0.40485731261040914,-1.0533862657739224
2021-11-16,-1.0168653561941865,-1.087227806130343,-1.2526098043336902,-0.6890980939525296,0.14517294853120175,-1.0099744407636195
2021-11-17,-2.369780161430576,-1.025886588677834,-1.2206291888204965,-0.6594038617428231,-0.07746129270863489,-0.6339204155797062
2021-11-18,-3.251413680071015,-1.134170312814953,-2.3213312677739384,-1.0296598688389214,-0.05507062919733906,-1.3322846895786575
2021-11-19,-2.999199678779102,-1.2513551217493317,-1.8439452065199053,-0.736257026144363,-0.45546530886045655,-1.6350338304285525
2021-11-22,-2.4528232990755066,-0.8903665583492947,-0.814902042386847,0.2837925326402333,-0.64475965240348,-1.1883227492092634
2021-11-23,-2.103587581943263,-0.608279671873585,-0.7994349730576692,0.924666275342308,0.07315601770367221,-1.01730720064352
2021-11-24,-1.8923468073277256,-0.5897993769896112,-0.7227049198581849,0.7164941523323286,0.030472684536369803,-1.2880917953171354
2021-11-26,-0.7593320599521348,1.460151034805657,0.04039397730327155,2.4748154544407663,0.5384347157360663,-0.7371800813243499
2021-11-29,-1.312292057930102,-0.22492651268681094,-0.4446635272435467,0.7289674817703037,-0.2589912761311071,-1.491310018523096
2021-11-30,-1.9627610679920653,1.4301194007928646,0.23937452266925885,2.298025371853797,-0.4403137413539095,-1.1061175650309032
2021-12-01,-1.6311166798422756,1.474600897748289,1.2489002671466474,2.2289975573379204,0.2742519796709347,-0.3611041285200747
2021-12-02,-1.3026814561860578,1.4925589506323307,1.4757978088348995,1.331211254487589,0.3615757306646091,-0.7935395730168072
2021-12-03,-0.8916525098635837,2.4139001144644525,1.9287064557669087,1.492676113600867,1.4665640315036585,0.40837246111418957
2021-12-06,-1.3103593314675195,1.5572817722842385,1.2954128439779677,0.9795248999763808,1.5363857815785056,0.9777096123425543
2021-12-07,-1.9176390374696717,-0.10479432742292823,0.08182984337049118,-0.5232465834219894,0.5919440452911435,-0.9410290475291274
2021-12-08,-2.084293813591606,-0.11790502053593786,0.04944868070704172,-0.8825787265851606,0.2782367853991891,-0.4007455040871802
2021-12-09,-1.7862323153044557,0.26866255273563966,0.5716189951502331,-0.6406407514260819,1.5649231171118878,0.7854235027049499
2021-12-10,-2.0915701357456853,-1.377581568436182,1.0489159422609937,-0.7218584632185893,1.1906645625307568,1.0231775078241516
2021-12-13,-1.4846372412069568,-0.7603293949579006,1.5336250261396815,0.009880718744433288,1.9498542416306255,2.3047022766058793
2021-12-14,-1.21105415294251,1.1321724700845002,1.4594891248138697,0.6438041154559769,1.893324086056814,1.9281160681136458
2021-12-15,-1.676119262831962,-0.004449319756304153,0.4595548628444155,-0.33829984387864515,1.4404704646141857,0.5040295457249784
2021-12-16,-0.7002681585023451,1.514338613055472,1.3083624333112593,0.36197089978463237,1.88721194459069,1.7964427644783976
2021-12-17,-0.47483042143488235,1.5162019763938015,1.012093418828883,1.3171551241945934,1.580063449289227,1.8517886962303476
2021-12-20,-0.21740397829769129,1.9052035880220044,1.677605383581648,1.2552645926965191,1.7632025850068136,1.6709593965560017
2021-12-21,-0.6187848398578395,0.6537823617675896,0.7046694888383724,0.41817347964467094,1.1636674716616,0.8256986421687131
2021-12-22,-0.918439167071813,-0.36723097630795404,0.45507498657949136,-0.8058930374430292,0.1741514989315129,0.5808221612741068
2021-12-23,-0.9200513647143465,-0.665285011478053,0.36531364814264167,-0.9850616025240635,-0.6764268293453046,0.3771740345192726
2021-12-27,-1.4635006095469756,-1.7390392285305907,0.7598464714572841,-1.251694361328425,-1.0399914553623737,-0.40295144457731885
2021-12-28,-1.2077052913951911,-1.4487441649482111,0.33237393390214715,-0.7251720366935689,-1.048071539311104,-0.13971924756862064
2021-12-29,-1.110725517536861,-1.3884716754368196,0.8377031539535417,-0.6360616155083143,-1.1360894827579497,-0.01910628561930558
2021-12-30,-0.8187245910316426,-0.9238539511351798,0.9766305265599852,-0.3702402561725571,-0.9256831132595333,0.21546923644834567
2021-12-31,-0.6306400370029007,-0.4532964444904757,1.5571155674659334,0.2828200298836575,-0.7454305429511416,0.2638875334627051
2022-01-03,-1.5614906497815644,-0.1575918790299144,0.15072983615242871,0.30936243902177574,-2.4299675702913746,-0.32263522032882713
2022-01-04,-0.9934738080393962,0.7374326627307601,1.153123073180299,0.6541855295790662,-1.540755544539371,0.31113356263985636
2022-01-05,0.4432958666774589,2.1712515914648143,2.1098284562256175,2.8630610505065026,-0.7292006643501872,1.5859697853559704
2022-01-06,1.2248788707074412,2.067683583185142,2.2849499185717503,2.3239024987908743,-0.4391641614207744,1.0341733289144952
2022-01-07,1.1086446565825618,1.7651317927493266,2.1996218377300356,2.128054471772377,0.04868839758332336,1.6919677419511638
2022-01-10,0.9974888200279153,1.5485162551883778,2.1486688219107375,1.459294652550693,-0.31668233039823573,1.3855400406013796
2022-01-11,0.18094434325982686,1.32248390318645,0.8373976850695987,1.0394233146388303,-0.33953711522585317,0.9851197852062683
2022-01-12,0.07224920592396232,0.9227541659618531,0.8123465740870094,0.5171126412106122,-0.7879888410647,0.801840470015662
2022-01-13,0.912266935260178,1.891604343845461,1.8265937883210066,1.1900442281208865,0.2161239294297451,1.7893010352439713
2022-01-14,0.6811540468990291,1.2878352032074778,1.3758429323513401,0.8591215283987742,0.06365493352343586,1.3529245863736805
2022-01-18,1.5519154199762926,1.6837312920356313,1.9505499836480251,1.608569836102616,0.44100726359248216,1.900624204135898
2022-01-19,2.264599736821128,1.475556918990454,2.1542295118362125,1.6196202944536229,1.2387041360338322,2.1085087492529344
2022-01-20,2.226909742154171,1.4229968442321848,2.4967594809252973,1.7583984876379772,1.4279439158984513,2.1809888368272135
2022-01-21,2.1811333815528324,1.5813511324629708,2.9474419247120176,2.017918154666624,2.168976390106354,2.133986306528405
2022-01-24,1.954927827343073,1.3892784895683097,2.2019390600462554,1.6958573921227116,2.020710639096558,1.8286614057159902
2022-01-25,1.9307617184255683,1.6808223833462084,2.25058444954149,2.0732003960802294,1.8728320544116677,1.9791674909932244
2022-01-26,1.698343211185278,1.0805341486121505,2.0057211063612645,1.5025222618634653,1.4167935496818111,1.5973497564287342
2022-01-27,1.5654777585133177,0.8098488622413773,1.6847093935814283,1.4017542193231547,2.3162761254686584,1.7014552507707228
2022-01-28,-0.046863301033539424,0.13560475200569105,1.1526682103164898,0.5723573205217346,1.8079770932754164,1.2274555376955252
2022-01-31,-0.7272057110639267,-0.19725372666103605,0.5607906343908114,0.13107994215294885,0.7729253338456518,0.5177188257597914
2022-02-01,-0.8193821325544414,-0.13745216865014365,0.3339404244761463,-0.44783202086926926,0.7677859277398245,0.3782502043321439
2022-02-02,-1.0970343418824937,-0.8216637960309567,0.32218349415927494,-2.4485046414380753,0.9917869122900874,0.024643875049510544
2022-02-03,-0.6302599341162054,0.5807532144785323,1.396196300881216,-1.3454315551199167,1.0681824411702459,0.5725345941643902
2022-02-04,-0.5734335805981039,-0.05514552083010371,-0.5839715894152253,-1.2735717250793883,0.5828710103168153,0.3144814134704798
2022-02-07,-0.45252714652532344,0.5147881815243974,-0.6545351005268913,-0.5031724548449236,0.7163448640778185,0.034947567971202215
2022-02-08,-0.9488205256087368,-0.026020205161727407,-1.0317481216349218,-0.5306966835297987,0.451489036337477,-0.25055048887031145
2022-02-09,-1.1638636216867715,-1.002382525861168,-1.0619821155934743,-0.8987270053242331,0.23809188298573772,-1.279294105297167
2022-02-10,-0.5165664468970411,0.16242242471494914,-0.8918658680350063,-0.40021592569905623,0.5828786025066828,-0.901763033234
2022-02-11,0.042355756148758215,1.2193903971950577,-0.28131956782537265,0.3485038805291518,1.2483542726430243,0.31482273118604803
2022-02-14,-0.03251469376270757,1.1095373002723896,-0.5749793603166425,0.08735090471754098,0.9171190830603634,-0.015478035477371645
2022-02-15,-0.6690649362764315,0.2423559410444766,-0.7713327087985696,-0.10531526989469168,-0.1663048990545911,-1.7275534531930692
2022-02-16,-0.5710329708638535,0.2715018490516637,-0.9539913784447397,-0.28825741909429603,-0.3077034470719897,-1.5797340154913913
2022-02-17,0.09071927102300326,1.4591316860606909,-0.49389711529575164,0.6537984566584173,0.9060923735565277,-0.10198195910951978
2022-02-18,0.4235396277576945,1.691428273066504,-0.17729607413591622,1.0443574333670174,1.3488062397614529,0.543879796210276
