,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2021-06-10,1.5816780385424778e-09,0.0,0.0,0.0,1.0,8.958169483985756e-10
2021-06-11,2.23068785665248e-11,5.448328732615693e-10,1.1473872962852738e-09,1.4412943061259398e-10,0.999999998403726,0.0
2021-06-14,1.8937665324791908e-10,6.859146584048403e-11,2.17457246654007e-10,8.191780587196718e-12,0.9999999996097443,0.0
2021-06-15,1.9009974983053013e-09,1.0533200145435018e-09,2.71914477045776e-09,4.9443921179559425e-11,0.9999999948887649,0.0
2021-06-16,0.0,0.0,0.0,1.112054892615788e-11,1.0,1.4058504360647817e-11
2021-06-17,0.0,0.0,0.0,3.0272456763569267e-10,1.0,6.015561659911128e-10
2021-06-18,7.639217134344725e-11,1.5737800928311545e-11,2.365279014644221e-10,0.9999999997178967,0.0,7.050438474605173e-11
2021-06-21,0.0,0.0,0.0,0.0,1.0,1.9285387176104507e-10
2021-06-22,0.0,0.0,0.0,0.0,1.0,6.988134793051159e-10
2021-06-23,0.0,0.0,0.0,0.0,1.0,1.0064971078804774e-10
2021-06-24,0.0,0.0,7.492617637439025e-12,0.0,1.207245414747149e-11,1.0
2021-06-25,0.0,0.0,1.1492984341998636e-10,0.0,1.0,5.692338267415664e-11
2021-06-28,7.145828373467111e-11,7.511044564090241e-11,0.0,4.085518034990798e-11,0.999999999864669,0.0
2021-06-29,0.0,0.0,1.504115998418598e-10,9.113793053572294e-12,1.0,2.4315438551525403e-11
2021-06-30,0.0,0.0,1.0474035527785475e-10,3.3294450529908204e-11,1.0,3.279213012241655e-11
2021-07-01,0.0,0.0,1.1925158083236909e-10,0.0,1.0,1.716607411772486e-10
2021-07-02,7.876363172787393e-10,7.335782259421109e-10,0.0,1.915921171713464e-09,0.0,0.9999999983825648
2021-07-06,2.6772915400876706e-11,7.13236967298236e-11,3.209811577828686e-10,0.0,0.9999999987572902,9.025657713213771e-10
2021-07-07,0.0,0.0,0.0,0.0,1.0,5.908086769812471e-09
2021-07-08,3.318068042545974e-12,0.0,4.670876185830508e-11,0.0,0.9999999995327937,4.476073955927973e-10
2021-07-09,0.0,8.34274653527256e-09,0.0,4.602017378285694e-09,1.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,5.011401849053243e-10,1.0
2021-07-13,0.0,0.0,0.0,0.0,1.6999070207024403e-09,1.0
2021-07-14,3.121362890379231e-11,0.0,0.0,2.9479224616935085e-11,0.9999999995623666,4.028125610844313e-10
2021-07-15,0.0,0.0,0.0,0.0,3.645769519611264e-10,1.0
2021-07-16,1.99556934865619e-09,1.8994471273625635e-09,0.0,1.941596355914399e-09,0.0,0.9999999958464917
2021-07-19,3.025242816673268e-13,1.370983947028559e-12,0.0,0.0,0.28165873007316783,0.7183412699271671
2021-07-20,0.0,0.0,3.374486801099863e-11,0.0,1.0133885397500819e-10,1.0
2021-07-21,0.0,4.682966525410698e-13,0.0,1.1467349422464301e-12,0.8234015230316781,0.17659847696924033
2021-07-22,6.440643296468096e-10,1.6995328755431416e-09,0.0,1.3143903188073125e-09,0.9999999980719138,0.0
2021-07-23,0.0,0.0,4.980741652449439e-10,0.0,1.0,3.8540222124794354e-09
2021-07-26,3.913564866056193e-12,0.0,3.2381511344938343e-12,0.0,0.3054386618184245,0.6945613381864999
2021-07-27,0.0,1.5998561843551728e-12,2.3755194201916314e-11,9.531513488504593e-12,0.7498051352415823,0.2501948648872046
2021-07-28,0.03842651390209658,0.0,0.0,5.6174227053805426e-11,0.922992762607141,0.03858072348879408
2021-07-29,5.702847916122522e-10,0.0,1.0,0.0,0.0,1.4582945129237856e-09
2021-07-30,0.0,0.0,1.0,0.0,0.0,5.009882231288287e-10
2021-08-02,0.0,7.018602365960191e-11,0.9999999995236012,1.5560039368089917e-10,3.805724346772621e-10,0.0
2021-08-03,2.212962035841315e-10,5.76418357489672e-10,0.9999999978148231,5.680766412829996e-10,1.22551341297239e-09,0.0
2021-08-04,1.4330203690349208e-12,1.4184772800795997e-09,0.9999999927302238,1.3937148934939358e-09,3.6244638124127704e-09,8.316872468494552e-10
2021-08-05,5.417450932299062e-10,0.0,1.0,0.0,0.0,0.0
2021-08-06,0.0,8.776811777355675e-10,0.9999999981439391,4.773614281639027e-10,4.233388639640623e-10,3.8493469523004364e-10
2021-08-09,0.0,1.104926788952909e-09,0.9999999962502076,1.1676961897411076e-09,1.716483871705421e-09,6.568246779803388e-10
2021-08-10,0.31255737503719133,0.0,0.687442624959976,3.773825810435782e-12,3.2814944701135874e-13,1.4240431205600267e-13
2021-08-11,0.020797883266362067,0.0,0.979202116728532,5.00431001345615e-12,7.761533582620819e-13,2.2429254919644564e-13
2021-08-12,2.44162212670318e-09,1.3463062886742705e-09,0.9999999950722425,5.211530651472174e-10,1.343236799566938e-09,0.0
2021-08-13,0.0,0.0,1.0,0.0,0.0,0.0
2021-08-16,4.008649782920204e-12,1.8300247933033427e-12,0.9590413581472998,0.0,0.04095864185183138,0.0
2021-08-17,8.290611026065238e-12,1.1349847365389135e-11,0.4945215663489125,0.0,0.20868662049088801,0.2967918131432023
2021-08-18,0.0,1.5911008188068676e-11,0.17684133837313293,1.979919266731356e-12,0.0,0.8231586616245273
2021-08-19,0.10208249029370388,0.0,0.6820990061210246,4.6301942640753794e-11,0.21581850360696522,5.556859340430208e-11
2021-08-20,0.0,5.716132015025702e-11,0.8025269464076346,0.0,0.19747305356152536,8.969646117864345e-11
2021-08-23,0.0,0.0,1.0,0.0,7.372292498697419e-10,0.0
2021-08-24,1.9177476273668503e-10,3.463035969097916e-10,0.999999999386929,5.572211303483954e-10,0.0,0.0
2021-08-25,1.413238970293662e-10,0.0,1.0,0.0,9.459603100836489e-10,1.3874124071833194e-10
2021-08-26,0.9322713069039319,0.0,2.1069299750765686e-10,3.743320375036629e-12,0.06772869227760926,6.98756649937131e-10
2021-08-27,0.0,2.6673194208903794e-10,1.980055008843351e-11,1.2626784062774732e-09,0.9999999991264317,0.0
2021-08-30,0.0,0.0,0.0,0.0,8.3931447902863e-10,1.0
2021-08-31,0.0,0.0,0.0,0.0,1.926523662820756e-10,1.0
2021-09-01,0.0,0.0,0.0,0.0,5.359880317357124e-10,1.0
2021-09-02,0.0,0.0,0.0,0.0,7.468164975321656e-11,1.0
2021-09-03,0.0,1.4352935506778408e-11,0.0,0.0,7.906633681109554e-11,1.0
2021-09-07,5.315385909199222e-10,0.0,3.0238833659268494e-10,6.115202788592455e-11,4.635458683566185e-12,0.9999999992589834
2021-09-08,0.0,6.143507924605274e-11,0.0,0.0,0.0,1.0
2021-09-09,3.9947013522290734e-11,0.9999999998857018,2.528493446274154e-11,0.0,5.688631352837375e-11,6.6890113904703846e-12
2021-09-10,0.010300067642798854,0.9896999652941441,0.0,0.0,0.0,0.0
2021-09-13,1.2951309469322325e-10,1.0,0.0,0.0,0.0,1.466965438012835e-12
2021-09-14,0.9999999997166868,0.0,1.1834247470865478e-10,2.7174540395691338e-11,1.6825812965137743e-10,0.0
2021-09-15,1.0,0.0,0.0,0.0,0.0,3.9630571047055696e-10
2021-09-16,0.9999999993457271,5.842031858271923e-10,2.303670587622264e-10,0.0,2.2908810959343384e-10,0.0
2021-09-17,0.7108711105889025,3.848603473556003e-11,0.0,0.2891288894334011,0.0,6.216047238159319e-11
2021-09-20,1.0555370101477138e-11,0.6891070827045884,0.0,0.2432153497394785,0.0,0.0676775677071948
2021-09-21,0.0,0.4437710076952737,0.0,0.40605350165175924,1.4268840625383545e-09,0.15017549038839828
2021-09-22,1.2613891462501537e-10,6.654138713808801e-11,0.05589147769782961,0.944108524239505,0.0,4.57651643776927e-11
2021-09-23,0.09475195363949819,3.887690045956557e-11,5.4517971948957465e-11,0.905248046362967,0.0,0.0
2021-09-24,0.9720391319536087,1.7863383640131722e-10,1.7960482168351277e-10,1.6653634292993283e-10,0.0,0.027960867871711908
2021-09-27,0.0,0.9999999998626908,0.0,0.0,3.665367176441947e-10,0.0
2021-09-28,0.0,1.0,2.977393331882183e-11,4.08797162787522e-11,0.0,1.6318973949935867e-11
2021-09-29,0.0,0.2787512064719335,0.29722109827920495,0.42402769485515684,6.733404587976982e-10,0.0
2021-09-30,3.7960595196774423e-10,0.29040071017423386,0.36366445856614515,0.34593483164521766,0.0,0.0
2021-10-01,0.0,0.0,0.9999999995667226,0.0,9.059108185827114e-10,0.0
2021-10-04,2.886840766436194e-11,3.697037120886648e-11,1.0,5.5629278961077944e-11,0.0,7.185432804313052e-11
2021-10-05,2.4300647605279835e-10,0.0,1.0,1.282911832323208e-10,0.0,8.41830216646855e-11
2021-10-06,3.2771038660506235e-10,0.0,1.0,6.544345620973502e-11,0.0,2.1215060264090368e-10
2021-10-07,1.6648993295120817e-10,0.0,1.0,4.361233596483771e-13,0.0,1.471433808131195e-10
2021-10-08,3.680108995318676e-11,0.0,1.0,0.0,0.0,3.667441350607703e-11
2021-10-11,0.0,2.8135466179080026e-11,0.9999999998884003,1.899794210835637e-11,1.588540687880169e-10,0.0
2021-10-12,0.29038760104712036,0.0,0.709612517437494,0.0,0.0,0.0
2021-10-13,0.999999999423348,2.592660808264924e-10,0.0,0.0,9.388362032236586e-10,0.0
2021-10-14,8.317041499950051e-11,0.0,1.0,0.0,0.0,8.478531765554465e-11
2021-10-15,0.0,2.0137752576587786e-11,2.2105373087555336e-12,0.0,9.794912103622266e-11,0.9999999999234457
2021-10-18,0.0,0.0,1.4062639941414545e-11,0.0,3.971376005829086e-10,0.9999999996846937
2021-10-19,0.0,2.8899910242685678e-11,2.946101695933123e-11,1.1777975816862352e-10,0.0,1.0
2021-10-20,0.0,5.6387117197687076e-12,3.812361537569586e-11,8.764938774774578e-11,0.0,1.0
2021-10-21,0.0,8.818196173265846e-12,2.0457552318831063e-11,7.364084342320609e-11,0.0,1.0
2021-10-22,0.0,0.0,4.1934047900760163e-10,1.0,0.0,4.103856143800044e-12
2021-10-25,0.0,0.0,6.268870145209604e-10,1.0,0.0,0.0
2021-10-26,5.2810977813066984e-11,2.24263940751257e-11,0.0,0.9999999998772927,9.439196646532366e-11,2.40930886352686e-11
2021-10-27,1.281169614841815e-12,1.1070866445805905e-12,0.9999999999988974,2.402522625288839e-13,5.74207348336131e-13,0.0
2021-10-28,5.4147658579140057e-11,4.518060925384759e-11,0.0,0.0,2.051039893480322e-11,0.9999999999233836
2021-10-29,0.0,0.0,1.0,0.0,0.0,5.342420950071869e-11
2021-11-01,6.084693859875756e-11,3.378875512716206e-10,0.9999999994771505,0.0,2.7406663050122404e-10,9.612735607511524e-11
2021-11-02,2.670236254331826e-11,7.87567233651032e-11,0.9999999998827181,0.0,0.0,3.324857056341557e-11
2021-11-03,0.0,0.0,1.0,1.0227216296065933e-10,2.880506666524951e-10,0.0
2021-11-04,0.0,0.0,8.057776668124461e-12,0.0,3.428574091302039e-11,1.0
2021-11-05,7.202652363424988e-11,6.963910004209595e-11,3.489333821882212e-11,0.0,0.0,0.9999999998785847
2021-11-08,0.0,0.0,0.0,0.0,1.0,2.391251086031332e-11
2021-11-09,1.5928786067931355e-09,1.883952410741685e-09,4.41184316857246e-09,1.1964739199399332e-09,0.9999999910116609,0.0
2021-11-10,0.9999999999796418,0.0,1.2382837352420833e-11,0.0,6.985275733794751e-12,4.37609051785958e-11
2021-11-11,0.9861417839813413,0.0,8.011238979797449e-11,0.0,0.013858216015423025,8.086905854953394e-11
2021-11-12,1.2397832760413507e-11,4.393521657597432e-11,5.481362586046146e-11,3.130179448973536e-11,0.9999999998671877,0.0
2021-11-15,6.187220180642328e-11,1.9423562758191792e-10,3.614973598242699e-10,1.4276393955903188e-10,0.9999999993190744,0.0
2021-11-16,0.0,0.0,0.0,0.0,1.0,2.725048520169082e-10
2021-11-17,4.306880130311441e-10,1.0945161443842721e-10,1.350169143155e-10,0.0,0.9999999995737735,0.0
2021-11-18,2.2619383033273266e-09,4.4981271485333707e-10,1.0378720660675356e-09,3.873532050668871e-11,0.9999999976554329,0.0
2021-11-19,0.0,0.0,0.0,0.0,1.0,2.2285564504898048e-09
2021-11-22,0.0,5.512812428776215e-13,7.367995102924851e-13,1.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.911563548333193,0.0884364518839773,0.0
2021-11-24,0.0,0.0,1.991235027765478e-10,0.9024560261971165,0.09754397133172982,3.2782743949234415e-09
2021-11-26,0.0,0.0,0.0,0.9095611887317201,0.09043899380453056,0.0
2021-11-29,0.0,1.564762882897995e-10,0.0,0.9759408902290992,0.024059110643912977,0.0
2021-11-30,6.385361683847179e-10,0.0,0.0,0.9999999992952268,1.7241127969747083e-10,4.048695823044568e-10
2021-12-01,1.6007122294325882e-09,0.0,0.0,0.9999999984317769,3.969578554752218e-10,1.2651799885521342e-09
2021-12-02,0.0,1.0,3.5191000113954374e-10,3.266431292114902e-10,0.0,0.0
2021-12-03,3.0860802802124e-10,0.9999999996862294,0.0,0.0,5.7088389571191556e-11,3.1282784695996213e-10
2021-12-06,1.0654410687038762e-10,0.9999999999432756,0.0,0.0,0.0,3.0668356743035474e-11
2021-12-07,3.86402503092507e-12,0.0,0.46297483878757495,0.0,0.5370251612103738,4.283991833335291e-12
2021-12-08,3.5969044732001736e-12,0.0,0.23024561766709523,0.0,0.7697543823300064,4.088135903785888e-12
2021-12-09,4.788889041488061e-11,0.0,0.5311811401966149,0.0,0.4688188597920731,7.939037023914225e-12
2021-12-10,0.0,4.711590914219784e-13,0.8829548219603122,2.8514880743917885e-12,0.11704517804864543,0.0
2021-12-13,3.5545390505229334e-09,7.077425768093063e-13,0.8998231340292382,2.5918483568619237e-13,0.10017676530757445,1.032373260663316e-07
2021-12-14,1.8347332210907555e-09,0.3220157159533087,0.6556075967192767,9.964371607858322e-10,0.022376682486506615,2.00973760623183e-09
2021-12-15,3.721642050753088e-11,0.0,0.29627500685038327,0.0,0.7037249931265717,1.8996345662715263e-11
2021-12-16,0.0,0.7311924908063376,0.26880752280862735,0.0,0.0,0.0
2021-12-17,1.3292866760283125e-09,0.5152708005632524,0.0,0.48472919747696513,1.5624090484237688e-10,5.759504740323042e-10
2021-12-20,0.0,0.5273057189681652,0.4726942882498315,0.0,0.0,0.0
2021-12-21,3.534617776719738e-12,0.13069246710790489,0.869307532835865,0.0,5.29062134562421e-11,4.2776923558843475e-12
2021-12-22,3.5291214395272164e-13,0.0,0.9999999999968356,1.535993554568904e-13,0.0,2.9325430972448885e-12
2021-12-23,0.0,2.9186097982858428e-12,1.0,0.0,0.0,0.0
2021-12-27,8.22977241909939e-11,1.1078338246761632e-10,0.9999999998816264,7.581762995201302e-11,0.0,0.0
2021-12-28,0.0,0.0,1.0,2.491037931484641e-11,0.0,0.0
2021-12-29,0.0,0.0,1.0,0.0,0.0,9.66016155956595e-11
2021-12-30,0.0,0.0,1.0,0.0,0.0,2.8679836283629356e-11
2021-12-31,0.0,0.0,1.0,2.4645563367897694e-12,0.0,9.890421814873207e-13
2022-01-03,0.0,8.097669182685208e-10,1.3613186114749344e-09,1.0,0.0,5.387735660826134e-11
2022-01-04,2.6447148614730356e-10,0.0,0.8583635315250558,0.1416364673680567,1.0759990299864475e-09,2.9851080910441747e-10
2022-01-05,0.0,8.769963234758773e-09,0.2907759393963482,0.7092240865753163,0.0,0.0
2022-01-06,0.0,1.349526975873569e-10,0.5122272407707072,0.4877727595394597,0.0,0.0
2022-01-07,1.9152080376370366e-10,6.90060193681059e-10,0.5610676035772219,0.43893239838635556,0.0,0.0
2022-01-10,0.0,1.7794483716815673e-09,0.8543272329546697,0.14567277621933478,0.0,0.0
2022-01-11,4.4283876139028706e-12,0.5257056892779987,0.19955837063377835,0.2747359400174537,5.432169979729972e-11,1.2019242764997993e-11
2022-01-12,0.0,0.5314939980580347,0.46850600204492054,3.984377264471912e-11,0.0,0.0
2022-01-13,1.2835330188979683e-11,0.25795114610900266,0.7420488541226828,9.891025265396285e-11,0.0,0.0
2022-01-14,0.0,0.14755659433764498,0.8524443826680999,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.7810846457079859,0.21891535348773064,1.2615014448281883e-09,7.575293470594103e-11
2022-01-19,0.353362119388187,0.0,0.6466378869695755,0.0,0.0,0.0
2022-01-20,0.16485713749653613,0.0,0.8061503213846852,0.02899270725817276,0.0,0.0
2022-01-21,0.33150378550569987,4.656985146328291e-10,0.4402853392741598,0.22821087712911498,0.0,0.0
2022-01-24,0.5883347406660836,0.0,0.21339555728429205,0.1982697018492006,2.597370764182908e-10,5.1231807404214385e-11
2022-01-25,0.6529120203593973,1.0465174379933769e-10,0.0,0.3470879776615723,1.4145604322661868e-09,1.3641871953895612e-09
2022-01-26,0.8718315474233388,9.890061710415798e-10,0.10034286423690657,0.027825593860552736,0.0,0.0
2022-01-27,0.9283380999953097,0.0,0.0,0.07166194879193998,0.0,0.0
2022-01-28,0.0,0.0,0.886215567696517,0.0,0.11378443230670435,3.043588759603283e-13
2022-01-31,1.6139972932919157e-12,0.0,0.9908447844130339,0.0,0.009155215587858166,0.0
2022-02-01,8.451106477071484e-13,0.0,0.5680736793014534,1.3736028351170664e-13,0.43192632069841075,0.0
2022-02-02,1.6255079459647774e-13,7.245365539863357e-13,0.31092256364480947,0.0,0.6890774363556351,1.8628046266888778e-13
2022-02-03,1.376477491792848e-13,0.0,0.9532293884643275,1.1330288494690945e-13,0.046770611535564395,0.0
2022-02-04,0.0,9.20513665292333e-13,0.0,0.0,1.0,5.1423310054588e-12
2022-02-07,0.0,0.8827424068447469,1.352138240078589e-13,0.0,0.11725759315513795,1.0431279069877033e-14
2022-02-08,0.0,2.868538739875248e-13,0.0,0.0,1.0,6.402656183013278e-13
2022-02-09,2.1661505922310198e-11,1.3609252613733247e-11,0.0,9.326484029514859e-12,0.999999999953126,3.4212632726848824e-12
2022-02-10,2.5948642814376792e-14,0.28005163783201986,6.644612936207392e-14,0.0,0.7199483621678588,8.800712049479321e-14
2022-02-11,0.0,0.9336316229534456,1.53742793245435e-11,9.242967772690942e-12,0.06636837703137478,2.7563735773616167e-12
2022-02-14,5.8563625124996265e-12,0.9801027826056647,0.0,0.0,0.01989721749605897,0.0
2022-02-15,3.334713486229582e-09,0.9999999875730329,4.870706452784642e-09,2.937653215133145e-09,0.0,6.924575444400272e-09
2022-02-16,1.7198187318712144e-12,0.9999999999952132,1.9901857939430556e-12,0.0,0.0,5.546924031207823e-12
2022-02-17,4.370476203163776e-12,0.9999999999740343,2.137778842836724e-11,0.0,0.0,1.6155937698769662e-11
2022-02-18,0.0,1.0,0.0,1.0915407466782767e-11,6.858208445592595e-12,0.0
2022-02-22,3.1088670959558735e-08,0.9065632686536615,3.576326941832661e-08,3.39929817791509e-08,0.09343659167239851,3.8830911025965e-08
2022-02-23,0.024289922913419623,0.9577715152089905,0.0,0.0,0.017938651449770256,0.0
2022-02-24,1.0,5.284661597215745e-14,0.0,4.800049246966864e-13,2.222610984148332e-12,0.0
2022-02-25,0.9999999999923943,1.6014134462949414e-12,7.397443768653034e-12,0.0,0.0,5.2965964947304656e-12
2022-02-28,1.0,0.0,0.0,6.202260927068437e-13,0.0,0.0
2022-03-01,0.9999999999867063,1.4475365350818947e-12,4.11645717512954e-12,0.0,6.963957188688141e-12,7.742140262223529e-13
2022-03-02,0.9999999999983769,1.7218171333155396e-12,0.0,0.0,1.2048417818988355e-12,0.0
2022-03-03,0.8693919798168265,0.0,0.1306080201839194,1.646801465306261e-12,0.0,0.0
2022-03-04,0.8774864208608064,8.796879878645387e-12,0.12251357914012184,1.3627196476649208e-11,0.0,0.0
2022-03-07,0.3641040532562843,1.795910152167487e-12,0.5904805403550192,0.04541540662714862,0.0,0.0
2022-03-08,0.791247682431622,0.0,0.20875231278523176,0.0,2.364636399058177e-09,2.4806224762973245e-09
2022-03-09,1.7833234888797733e-12,5.025702076721927e-13,1.0,0.0,0.0,0.0
2022-03-10,0.999999999989253,0.0,6.307732114407827e-13,3.6255998203671425e-12,5.584921414225619e-12,3.0884184099022605e-12
2022-03-11,0.9999999999857354,0.0,3.967076667166225e-12,1.1844136782457326e-12,4.415606769114788e-12,1.0023148977467145e-11
2022-03-14,1.0,1.278033234797249e-12,0.0,2.1519730442065566e-12,0.0,0.0
2022-03-15,1.0,0.0,0.0,1.766670143510396e-12,5.515032874825465e-14,0.0
2022-03-16,0.9999999999998337,0.0,0.0,8.271161533457416e-15,2.067790383364354e-13,3.9190872769268026e-14
2022-03-17,1.0,0.0,0.0,0.0,4.814204590530835e-13,3.375077994860476e-14
2022-03-18,0.9999999999992418,3.4361402612148595e-14,8.583134203377085e-13,3.0941915696303113e-13,0.0,0.0
2022-03-21,0.0,1.0,0.0,0.0,0.0,6.8253825924458056e-09
2022-03-22,0.0,2.2694901513631294e-12,0.0,0.0,0.0,1.0
2022-03-23,0.0,1.5216716775512396e-12,0.0,0.0,0.0,1.0
2022-03-24,0.0,5.135614156159818e-13,3.832212325249884e-13,0.0,6.110945083293018e-13,1.0
2022-03-25,1.0262096727942094e-11,0.0,1.454697473590727e-12,6.0874916218978115e-12,0.0,0.9999999999860475
2022-03-28,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-29,0.0,0.0,0.0,0.0,7.562284132234254e-13,1.0
2022-03-30,0.0,0.0,1.095457058397642e-12,0.0,6.603051438958119e-13,1.0
2022-03-31,0.0,0.0,2.517153152581386e-13,1.4163670236655435e-13,0.0,1.0
2022-04-01,1.5472068071176182e-12,1.7390533457728452e-12,0.0,4.687916721479723e-13,8.880118862464315e-13,0.9999999999955571
2022-04-04,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-05,4.472394676824365e-12,5.78334602430175e-12,9.816314427979478e-13,2.322836367696368e-12,9.53265244518775e-13,0.9999999999854879
2022-04-06,6.3667682237422696e-12,0.0,0.0,0.0,8.835737697054924e-12,0.999999999990601
2022-04-07,7.424274953496401e-14,0.0,0.0,0.4017054109057397,5.863999878123055e-13,0.5982945890942474
2022-04-08,2.385286412831533e-12,0.0,0.0,0.9999999999978947,4.381967011468646e-12,0.0
2022-04-11,0.0,0.11555633347461564,1.9348832524474482e-11,0.8844439079481111,0.0,0.0
2022-04-12,0.0,0.48632389679609916,7.8833845254616e-11,0.5136761034305833,0.0,0.0
2022-04-13,0.0,9.527975630696517e-11,2.9725027994587094e-11,1.0,0.0,2.6454949342280543e-12
2022-04-14,0.0,0.2561375714804401,0.0,0.7438630690972924,0.0,0.0
2022-04-18,0.42674503490541865,0.42150369214022954,1.5569040918504238e-10,0.15175127378574454,0.0,0.0
2022-04-19,0.5243691568414403,0.4756308466658187,0.0,0.0,0.0,0.0
2022-04-20,1.0237644065824725e-12,1.6756040999155175e-13,0.0,1.0,0.0,0.0
2022-04-21,1.9884066615460938e-11,1.8960361058972808e-11,2.997377346325436e-11,1.0,0.0,0.0
2022-04-22,0.6129793042593734,0.0,0.0,0.3870207154084565,0.0,0.0
2022-04-25,1.0,0.0,4.812289455813357e-12,7.796596701581393e-12,0.0,0.0
2022-04-26,0.9999999999580809,0.0,0.0,0.0,1.3411272092866966e-11,4.938546793731291e-11
2022-04-27,0.9760680163251926,0.0,0.0,0.02393205907300559,0.0,0.0
2022-04-28,1.4717556799311414e-13,0.0,2.5608709628068513e-13,0.7680292723363988,0.23197072766388338,0.0
